Rank,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recoveries,Active Cases,Serious/Critical,Total Cases/1m Population,Total Deaths/1m Population,Total Tests,Total Tests/1m Population,Population,Continent
209,Greenland,31,NaN,NaN,NaN,31,NaN,0,NaN,545,NaN,20669,363577,56849,North America
210,Anguilla,29,NaN,NaN,NaN,25,NaN,4,NaN,1919,NaN,17376,1149891,15111,North America
211,Vatican City,27,NaN,NaN,NaN,15,NaN,12,NaN,33624,NaN,NaN,NaN,803,Europe
212,Saint Pierre Miquelon,25,NaN,NaN,NaN,24,NaN,1,NaN,4332,NaN,5318,921504,5771,North America
213,Montserrat,20,NaN,1,NaN,19,NaN,0,NaN,4005,200,1313,262915,4994,North America
214,Solomon Islands,20,NaN,NaN,NaN,18,NaN,2,NaN,29,NaN,4500,6426,700334,Australia/Oceania
215,Western Sahara,10,NaN,1,NaN,8,NaN,1,NaN,16,2,NaN,NaN,609065,Africa
216,MS Zaandam,9,NaN,2,NaN,7,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,
217,Vanuatu,4,NaN,1,NaN,1,NaN,2,NaN,13,3,470,1502,312879,Australia/Oceania
218,Marshall Islands,4,NaN,NaN,NaN,4,NaN,0,NaN,67,NaN,NaN,NaN,59511,Australia/Oceania
219,Samoa,3,NaN,NaN,NaN,2,NaN,1,NaN,15,NaN,NaN,NaN,199474,Australia/Oceania
220,Micronesia,1,NaN,NaN,NaN,1,NaN,0,NaN,9,NaN,NaN,NaN,115991,Australia/Oceania
